Longueur d'onde (nm),Absorbance
564.2242000000003,0.8468258477342689
565.5703000000003,0.919543393228258
566.9164000000003,0.946358441512155
568.2625000000003,0.9648432964766083
569.6086000000003,0.9853700346100653
570.9547000000003,1.0038548895745187
572.3008000000003,1.0198209579566138
573.6469000000003,1.0274396080493935
574.9930000000004,1.032212399254661
576.3391000000004,1.0527391373881179
577.6852000000003,1.0570350251800307
579.0313000000003,1.0592890298029398
580.3774000000003,1.066103704177211
581.7235000000004,1.070399591969124
583.0696000000004,1.026751099381941
584.4157000000004,1.0315238905872086
585.7618000000004,1.034042677169567
587.1079000000004,1.0362966817924761
588.4540000000004,1.0383385649614798
589.8001000000004,1.0296538034066323
591.1462000000004,0.9837513061965402
592.4923000000003,0.9378488089864481
593.8384000000004,0.9398906921554516
595.1845000000004,0.9282205115652693
596.5306000000004,0.91246656463708
597.8767000000005,0.9007963840468975
599.2228000000005,0.8747834673616892
600.5689000000004,0.8487705506764811
601.9150000000004,0.8317714802586591
603.2611000000004,0.7890318544684581
604.6072000000005,0.745642012657164
605.9533000000005,0.6981295956616955
607.2994000000004,0.6485752954972236
608.6455000000005,0.5990209953327514
609.9916000000005,0.551508578337283
611.3377000000005,0.5039961613418145
612.6838000000005,0.45873774896925534
614.0299000000005,0.41122533197378686
615.3760000000005,0.3616710318093148
616.7221000000005,0.322843376368694
618.0682000000005,0.2753309593732255
619.4143000000005,0.227818542377757
620.7604000000006,0.17826424221328493
622.1065000000006,0.1424220058079988
623.4526000000005,0.10862165257171624
624.7987000000005,0.07277941616643008
626.1448000000005,0.05127991585616981
627.4909000000006,0.029780415545909544
628.8370000000006,0.012979132727448998
630.1831000000005,0.006164458353177898
631.5292000000006,0.0
632.8753000000006,0.0
634.2214000000006,0.0
635.5675000000006,0.0
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.0
651.7207000000006,0.0
653.0668000000006,0.0
654.4129000000007,0.0
655.7590000000007,0.0
657.1051000000007,0.0
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
