Longueur d'onde (nm),Absorbance
400.0,0.013143524133898122
401.3461,0.013143524133898122
402.6922,0.043745188940626165
404.0383,0.043745188940626165
405.3844,0.043745188940626165
406.7305,0.043745188940626165
408.0766,0.043745188940626165
409.4227,0.043745188940626165
410.7688,0.043745188940626165
412.1149,0.043745188940626165
413.461,0.0743468537473542
414.8071,0.0743468537473542
416.1532,0.0743468537473542
417.4993,0.10494851855408224
418.8454,0.10494851855408224
420.1915,0.10494851855408224
421.5376,0.10494851855408224
422.8837,0.10494851855408224
424.2298,0.11209961503664971
425.5759,0.10809746674220887
426.922,0.10809746674220887
428.2681,0.10809746674220887
429.6142,0.10809746674220887
430.9603,0.10809746674220887
432.3064,0.10809746674220887
433.6525,0.10809746674220887
434.9986,0.10809746674220887
436.3447000000001,0.10809746674220887
437.6908,0.09895609090275158
439.0369,0.09895609090275158
440.383,0.09895609090275158
441.7291,0.09895609090275158
443.0752,0.06835442609602355
444.4213,0.06835442609602355
445.7674,0.06835442609602355
447.1135,0.06835442609602355
448.4596,0.06835442609602355
449.8057,0.06835442609602355
451.1518,0.06835442609602355
452.4979,0.06835442609602355
453.844,0.037752761289295514
455.1901,0.037752761289295514
456.5362,0.037752761289295514
457.8823,0.007151096482567472
459.2284,0.007151096482567472
460.5745,0.007151096482567472
461.9206,0.007151096482567472
463.2667,0.007151096482567472
464.6128,0.0
465.9589,0.0
467.305,0.0
468.65109999999993,0.0
469.9972,0.0
471.3433,0.0
472.6894,0.0
474.0355,0.0
475.38159999999993,0.0
476.7276999999999,0.0
478.0738,0.0
479.4198999999999,0.0
480.766,0.0
482.1121,0.0
483.4582,0.0
484.8043,0.0
486.1504,0.0
487.4965,0.0
488.8426,0.0
490.1887,0.0
491.5348,0.0
492.8809,0.0
494.227,0.0
495.5731,0.0
496.9192000000001,0.0
498.2653,0.0
499.6114,0.0
500.9575,0.0
502.3036000000001,0.0
503.64970000000005,0.0
504.9958,0.0
506.34190000000007,0.0
507.6880000000001,0.0
509.0341000000001,0.0
510.38020000000006,0.0
511.7263000000001,0.0
513.0724000000001,0.0
514.4185000000001,0.0
515.7646000000001,0.002573543735489439
517.1107000000001,0.002573543735489439
518.4568000000002,0.002573543735489439
519.8029000000001,0.007334043439941006
521.1490000000001,0.010466188434474154
522.4951000000001,0.01617187716449674
523.8412000000001,0.02406452186348146
525.1873000000002,0.03072226082627442
526.5334000000001,0.04262326737564739
527.8795000000001,0.0524131513329735
529.2256000000002,0.060305796031958216
530.5717000000002,0.07220680258133118
531.9178000000002,0.08600504838904555
533.2639000000001,0.0998032941967599
534.6100000000001,0.1191550022174366
535.9561000000002,0.1385067102381133
537.3022000000002,0.15785841825879002
538.6483000000002,0.17888931733437222
539.9944000000002,0.20548516193616478
541.3405000000002,0.2248368699568415
542.6866000000002,0.2441885779775182
544.0327000000002,0.2743608528925577
545.3788000000002,0.30453312780759717
546.7249000000002,0.33302621166773116
548.0710000000003,0.36319848658277065
549.4171000000002,0.42397242630453813
550.7632000000002,0.4524655101646721
552.1093000000003,0.4809585940248061
553.4554000000003,0.5111308689398456
554.8015000000003,0.5428058136034912
556.1476000000002,0.5719072145316474
557.4937000000002,0.6341838240020211
558.8398000000003,0.6964604334723948
560.1859000000003,0.7233748784315889
561.5320000000003,0.7519176781007014
562.8781000000004,0.7792481894803268
564.2242000000003,0.8030304894449877
565.5703000000003,0.8280476951458403
566.9164000000003,0.847821633260113
568.2625000000003,0.8605653181269752
569.6086000000003,0.8857088735376385
570.9547000000003,0.9068440670979135
572.3008000000003,0.9247207659538448
573.6469000000003,0.9439587202557784
574.9930000000004,0.9576432123447498
576.3391000000004,0.9699664489877187
577.6852000000003,0.9822896856306875
579.0313000000003,0.9914310614701448
580.3774000000003,0.9965101615319979
581.7235000000004,1.0101946536209694
583.0696000000004,1.0167280492273731
584.4157000000004,1.0182307189759794
585.7618000000004,1.0197333887245854
587.1079000000004,1.0242765049740996
588.4540000000004,1.0179990543292508
589.8001000000004,0.9797586834316716
591.1462000000004,0.9751604238417284
592.4923000000003,0.9610003401884345
593.8384000000004,0.9451610654802353
595.1845000000004,0.9246869760288967
596.5306000000004,0.8975551476147652
597.8767000000005,0.83938817704651
599.2228000000005,0.7771115675761364
600.5689000000004,0.7454366229124908
601.9150000000004,0.7137616782488452
603.2611000000004,0.6807254781391971
604.6072000000005,0.6490505334755515
605.9533000000005,0.6173755888119059
607.2994000000004,0.5857006441482603
608.6455000000005,0.563167075324072
609.9916000000005,0.530130875214424
611.3377000000005,0.49709467510477595
612.6838000000005,0.46541973044113033
614.0299000000005,0.43238353033148225
615.3760000000005,0.3993473302218342
616.7221000000005,0.3676723855581886
618.0682000000005,0.335997440894543
619.4143000000005,0.3058251659795035
620.7604000000006,0.27415022131585787
622.1065000000006,0.24111402120620984
623.4526000000005,0.21522891757912926
624.7987000000005,0.18355397291548362
626.1448000000005,0.15187902825183797
627.4909000000006,0.11884282814218995
628.8370000000006,0.09494800387199918
630.1831000000005,0.07241443504781081
631.5292000000006,0.04851961077762004
632.8753000000006,0.034186610570779874
634.2214000000006,0.01985361036393969
635.5675000000006,0.008652755151632663
636.9136000000005,0.004109638902118598
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.0
651.7207000000006,0.0
653.0668000000006,0.0
654.4129000000007,0.0
655.7590000000007,0.0
657.1051000000007,0.0
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
