Longueur d'onde (nm),Absorbance
400.0,0.07332662472846388
401.3461,0.07332662472846388
402.6922,0.07332662472846388
404.0383,0.07332662472846388
405.3844,0.07332662472846388
406.7305,0.08703868848764978
408.0766,0.10075075224683569
409.4227,0.10075075224683569
410.7688,0.10075075224683569
412.1149,0.10075075224683569
413.461,0.10075075224683569
414.8071,0.041136191277557715
416.1532,0.041136191277557715
417.4993,0.05484825503674362
418.8454,0.05484825503674362
420.1915,0.05484825503674362
421.5376,0.05484825503674362
422.8837,0.05484825503674362
424.2298,0.06856031879592953
425.5759,0.06856031879592953
426.922,0.06856031879592953
428.2681,0.06856031879592953
429.6142,0.06856031879592953
430.9603,0.06856031879592953
432.3064,0.06856031879592953
433.6525,0.06856031879592953
434.9986,0.05484825503674362
436.3447000000001,0.05484825503674362
437.6908,0.05484825503674362
439.0369,0.05484825503674362
440.383,0.05484825503674362
441.7291,0.06317844835618713
443.0752,0.06317844835618713
444.4213,0.04946638459700123
445.7674,0.04946638459700123
447.1135,0.04946638459700123
448.4596,0.04946638459700123
449.8057,0.04946638459700123
451.1518,0.03575432083781532
452.4979,0.022042257078629415
453.844,0.022042257078629415
455.1901,0.022042257078629415
456.5362,0.022042257078629415
457.8823,0.022042257078629415
459.2284,0.022042257078629415
460.5745,0.00833019331944351
461.9206,0.00833019331944351
463.2667,0.00833019331944351
464.6128,0.00833019331944351
465.9589,0.00833019331944351
467.305,0.00833019331944351
468.65109999999993,0.0
469.9972,0.0
471.3433,0.0
472.6894,0.0
474.0355,0.0
475.38159999999993,0.0
476.7276999999999,0.0
478.0738,0.0
479.4198999999999,0.0
480.766,0.0
482.1121,0.0
483.4582,0.0
484.8043,0.0
486.1504,0.0
487.4965,0.0
488.8426,0.0
490.1887,0.0
491.5348,0.0
492.8809,0.0
494.227,0.0
495.5731,0.0
496.9192000000001,0.0
498.2653,0.0
499.6114,0.0
500.9575,0.0
502.3036000000001,0.0
503.64970000000005,0.0
504.9958,0.0
506.34190000000007,0.0
507.6880000000001,0.0
509.0341000000001,0.0
510.38020000000006,0.0
511.7263000000001,0.0
513.0724000000001,0.0
514.4185000000001,0.0
515.7646000000001,0.0
517.1107000000001,0.0
518.4568000000002,0.0
519.8029000000001,0.0021587901974791934
521.1490000000001,0.004215213880769213
522.4951000000001,0.006178659932799906
523.8412000000001,0.011841211369768189
525.1873000000002,0.018319690630149904
526.5334000000001,0.026341525143728298
527.8795000000001,0.03547026277420568
529.2256000000002,0.04843651578917357
530.5717000000002,0.06140276880414145
531.9178000000002,0.07702761388518206
533.2639000000001,0.09404089242040164
534.6100000000001,0.11318276260444425
535.9561000000002,0.13626463597538863
537.3022000000002,0.15762818901650757
538.6483000000002,0.18318769053625147
539.9944000000002,0.2161550563468391
541.3405000000002,0.24912242215742672
542.6866000000002,0.28493564685552647
544.0327000000002,0.32188732159528943
545.3788000000002,0.36211943028849547
546.7249000000002,0.40405306438745664
548.0710000000003,0.4466373569975333
549.4171000000002,0.5000253875062515
550.7632000000002,0.549714312630032
552.1093000000003,0.5931088779100652
553.4554000000003,0.640972630712484
554.8015000000003,0.6882514297469183
556.1476000000002,0.7311707640479476
557.4937000000002,0.7735559875937286
558.8398000000003,0.8226688724970429
560.1859000000003,0.870902375440946
561.5320000000003,0.9175046775319413
562.8781000000004,0.9523236527440871
564.2242000000003,0.9976667301363596
565.5703000000003,1.038813859050007
566.9164000000003,1.0725531236728105
568.2625000000003,1.1067583745614575
569.6086000000003,1.1522854477222209
570.9547000000003,1.1966740708413213
572.3008000000003,1.2245164500341628
573.6469000000003,1.2484985136237703
574.9930000000004,1.2719322852164514
576.3391000000004,1.2992338080709713
577.6852000000003,1.3265353309254917
579.0313000000003,1.34560322204116
580.3774000000003,1.3732033075889547
581.7235000000004,1.3844240050237204
583.0696000000004,1.3952450481411145
584.4157000000004,1.406600202013757
585.7618000000004,1.4002389091433494
587.1079000000004,1.4021647443634613
588.4540000000004,1.4177608699472863
589.8001000000004,1.4270326380634308
591.1462000000004,1.4284004955160876
592.4923000000003,1.4214381596493006
593.8384000000004,1.4149136467872594
595.1845000000004,1.4079231476593748
596.5306000000004,1.3760542071044792
597.8767000000005,1.3346272828706844
599.2228000000005,1.2982032513689896
600.5689000000004,1.2526371221676278
